2023-02-14 16-13-51+00,Ursel,5,8,50.15,"LINESTRING(1175.93 -6526.21,1290.83 -6520.37)",209.00,1,"objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r","Continuing 209y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r"
2023-02-14 16-13-51+00,Ursel,5,8,50.15,"LINESTRING(1188.72 -6524.04,1175.93 -6526.21)",209.00,0,"objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r","Continuing 209y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to objective 0 to kill |cFFFFFF00|Hentry:9318:|h[Incendosaur]|h|r"
2023-02-14 16-13-54+00,Barsinea,7,8,12.57,"LINESTRING(-66.33 -5046.96,-68.37 -5056.07)",9.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 9y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-54+00,Barsinea,7,8,12.57,"LINESTRING(-75.91 -4956.54,-66.33 -5046.96)",9.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 9y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-55+00,Gumhilda,1,4,-nan(ind),"LINESTRING(1499.85 822.80,1653.57 1113.46)",329.00,1,"grind mob  |cFFFFFF00|Hentry:1783:|h[Skeletal Flayer]|h|r","Traveling 329y for grinding money to grind mob  |cFFFFFF00|Hentry:1783:|h[Skeletal Flayer]|h|r"
2023-02-14 16-13-55+00,Gumhilda,1,4,-nan(ind),"LINESTRING(950.72 408.11,1499.85 822.80)",329.00,0,"grind mob  |cFFFFFF00|Hentry:1783:|h[Skeletal Flayer]|h|r","Traveling 329y for grinding money to grind mob  |cFFFFFF00|Hentry:1783:|h[Skeletal Flayer]|h|r"
2023-02-14 16-13-55+00,Mago,8,1,35.34,"LINESTRING(2037.16 -1197.39,2221.55 -1241.94)",66.00,1,"objective 0 to kill |cFFFFFF00|Hentry:2562:|h[Boulderfist Ogre]|h|r","Traveling 66y for |cFFFFFF00|Hquest:676:32|h[The Hammer May Fall]|h|r to objective 0 to kill |cFFFFFF00|Hentry:2562:|h[Boulderfist Ogre]|h|r"
2023-02-14 16-13-55+00,Mago,8,1,35.34,"LINESTRING(2058.79 -1238.08,2037.16 -1197.39)",66.00,0,"objective 0 to kill |cFFFFFF00|Hentry:2562:|h[Boulderfist Ogre]|h|r","Traveling 66y for |cFFFFFF00|Hquest:676:32|h[The Hammer May Fall]|h|r to objective 0 to kill |cFFFFFF00|Hentry:2562:|h[Boulderfist Ogre]|h|r"
2023-02-14 16-13-57+00,Bardolf,1,2,10.53,"LINESTRING(1225.33 -9529.12,1141.84 -9397.90)",124.00,1,"objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r","Continuing 124y for |cFFFFFF00|Hquest:5545:9|h[A Bundle of Trouble]|h|r to objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r"
2023-02-14 16-13-57+00,Bardolf,1,2,10.53,"LINESTRING(1292.45 -9469.71,1225.33 -9529.12)",124.00,0,"objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r","Continuing 124y for |cFFFFFF00|Hquest:5545:9|h[A Bundle of Trouble]|h|r to objective 0 loot |cffffffff|Hitem:13872:0:0:0|h[Bundle of Wood]|h|r from |cFFFFFF00|Hentry:176793:|h[Bundle of Wood]|h|r"
2023-02-14 16-13-57+00,Lucina,1,2,12.32,"LINESTRING(1263.52 -4839.10,318.60 -5054.49)",970.00,1,"grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r","Traveling 970y for grinding money to grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2023-02-14 16-13-57+00,Lucina,1,2,12.32,"LINESTRING(990.04 -4957.42,1263.52 -4839.10)",970.00,0,"grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r","Traveling 970y for grinding money to grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2023-02-14 16-13-57+00,Barbary,3,4,13.17,"LINESTRING(3792.92 -5376.98,3792.92 -5378.48)",2.00,1,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Continuing 2y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-13-57+00,Barbary,3,4,13.17,"LINESTRING(3553.94 -5158.01,3792.92 -5376.98)",2.00,0,"objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r","Continuing 2y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 0 loot |cffffffff|Hitem:3172:0:0:0|h[Boar Intestines]|h|r from |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2023-02-14 16-13-59+00,Bazkoarea,1,9,24.29,"LINESTRING(2303.62 -9606.22,2102.00 -9741.00)",101.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 101y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-13-59+00,Bazkoarea,1,9,24.29,"LINESTRING(2000.10 -9467.46,2303.62 -9606.22)",101.00,0,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 101y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-14-00+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-690.94 -13875.40)",22.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-00+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-709.54 -13866.25)",22.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-00+00,Ataulpha,4,5,18.81,"LINESTRING(-663.25 -9953.44,-686.30 -10117.80)",166.00,1,"grind mob  |cFFFFFF00|Hentry:478:|h[Riverpaw Outrunner]|h|r","Continuing 166y for grinding money to grind mob  |cFFFFFF00|Hentry:478:|h[Riverpaw Outrunner]|h|r"
2023-02-14 16-14-00+00,Ataulpha,4,5,18.81,"LINESTRING(-617.52 -9955.52,-663.25 -9953.44)",166.00,0,"grind mob  |cFFFFFF00|Hentry:478:|h[Riverpaw Outrunner]|h|r","Continuing 166y for grinding money to grind mob  |cFFFFFF00|Hentry:478:|h[Riverpaw Outrunner]|h|r"
2023-02-14 16-14-05+00,Aldus,1,8,44.30,"LINESTRING(-457.51 -14468.00,-330.74 -14611.80)",189.00,1,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:1564:|h[Bloodsail Warlock]|h|r","Continuing 189y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:1564:|h[Bloodsail Warlock]|h|r"
2023-02-14 16-14-05+00,Aldus,1,8,44.30,"LINESTRING(-457.51 -14468.00,-457.51 -14468.00)",189.00,0,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:1564:|h[Bloodsail Warlock]|h|r","Continuing 189y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:1564:|h[Bloodsail Warlock]|h|r"
2023-02-14 16-14-05+00,Enion,1,5,59.41,"LINESTRING(3097.32 3236.29,3130.15 3233.65)",33.00,1,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Continuing 33y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-14-05+00,Enion,1,5,59.41,"LINESTRING(1419.73 969.91,3097.32 3236.29)",33.00,0,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Continuing 33y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-14-05+00,Henko,3,2,57.70,"LINESTRING(3158.93 2822.94,3159.57 2821.56)",2.00,1,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Continuing 2y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-14-05+00,Henko,3,2,57.70,"LINESTRING(5173.54 2397.14,3158.93 2822.94)",2.00,0,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Continuing 2y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-14-05+00,Zeru,5,1,-nan(ind),"LINESTRING(2854.20 1723.04,2823.71 1767.54)",44.00,1,"objective 0 to kill |cFFFFFF00|Hentry:8596:|h[Plaguehound Runt]|h|r","Continuing 44y for |cFFFFFF00|Hquest:5542:56|h[Demon Dogs]|h|r to objective 0 to kill |cFFFFFF00|Hentry:8596:|h[Plaguehound Runt]|h|r"
2023-02-14 16-14-05+00,Zeru,5,1,-nan(ind),"LINESTRING(2965.44 1728.03,2854.20 1723.04)",44.00,0,"objective 0 to kill |cFFFFFF00|Hentry:8596:|h[Plaguehound Runt]|h|r","Continuing 44y for |cFFFFFF00|Hquest:5542:56|h[Demon Dogs]|h|r to objective 0 to kill |cFFFFFF00|Hentry:8596:|h[Plaguehound Runt]|h|r"
2023-02-14 16-14-06+00,Fulkoa,1,1,36.47,"LINESTRING(2058.98 -1110.38,1983.70 -1150.18)",61.00,1,"objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2553:|h[Witherbark Shadowcaster]|h|r","Continuing 61y for |cFFFFFF00|Hquest:691:36|h[Worth Its Weight in Gold]|h|r to objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2553:|h[Witherbark Shadowcaster]|h|r"
2023-02-14 16-14-06+00,Fulkoa,1,1,36.47,"LINESTRING(2100.00 -1140.07,2058.98 -1110.38)",61.00,0,"objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2553:|h[Witherbark Shadowcaster]|h|r","Continuing 61y for |cFFFFFF00|Hquest:691:36|h[Worth Its Weight in Gold]|h|r to objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2553:|h[Witherbark Shadowcaster]|h|r"
2023-02-14 16-14-07+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1059.40 -10145.40)",7.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-14-07+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1062.10 -10132.92)",7.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-14-07+00,Amarhyllisa,8,7,13.10,"LINESTRING(-314.51 2237.53,-288.69 2285.97)",55.00,1,"questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r","Continuing 55y for |cFFFFFF00|Hquest:398:10|h[Wanted: Maggot Eye]|h|r to questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r"
2023-02-14 16-14-07+00,Amarhyllisa,8,7,13.10,"LINESTRING(-279.21 2269.01,-314.51 2237.53)",55.00,0,"questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r","Continuing 55y for |cFFFFFF00|Hquest:398:10|h[Wanted: Maggot Eye]|h|r to questgiver |cFFFFFF00|Hentry:711:|h[Wanted!]|h|r"
2023-02-14 16-14-08+00,Meme,3,2,36.41,"LINESTRING(3140.94 -1758.71,3151.56 -1742.82)",14.00,1,"objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2554:|h[Witherbark Axe Thrower]|h|r","Continuing 14y for |cFFFFFF00|Hquest:691:36|h[Worth Its Weight in Gold]|h|r to objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2554:|h[Witherbark Axe Thrower]|h|r"
2023-02-14 16-14-08+00,Meme,3,2,36.41,"LINESTRING(3171.48 -1768.68,3140.94 -1758.71)",14.00,0,"objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2554:|h[Witherbark Axe Thrower]|h|r","Continuing 14y for |cFFFFFF00|Hquest:691:36|h[Worth Its Weight in Gold]|h|r to objective 0 loot |cffffffff|Hitem:4503:0:0:0|h[Witherbark Tusk]|h|r from |cFFFFFF00|Hentry:2554:|h[Witherbark Axe Thrower]|h|r"
2023-02-14 16-14-09+00,Maggote,6,11,55.25,"LINESTRING(621.85 -13066.42,2852.59 -11574.30)",2682.00,1,"objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r","Traveling 2682y for |cFFFFFF00|Hquest:4463:55|h[Libram of Rumination]|h|r to objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r"
2023-02-14 16-14-09+00,Maggote,6,11,55.25,"LINESTRING(2190.77 -7504.06,621.85 -13066.42)",2682.00,0,"objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r","Traveling 2682y for |cFFFFFF00|Hquest:4463:55|h[Libram of Rumination]|h|r to objective 3 loot |cff1eff00|Hitem:11732:0:0:0|h[Libram of Rumination]|h|r from |cFFFFFF00|Hentry:5977:|h[Dreadmaul Mauler]|h|r"
2023-02-14 16-14-10+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-690.94 -13875.40)",22.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-10+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-709.54 -13866.25)",22.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-10+00,Grefin,7,1,15.11,"LINESTRING(-682.67 -8898.13,-1130.52 -9624.76)",780.00,1,"objective 1 loot |cffffffff|Hitem:730:0:0:0|h[Murloc Eye]|h|r from |cFFFFFF00|Hentry:515:|h[Murloc Raider]|h|r","Traveling 780y for |cFFFFFF00|Hquest:38:13|h[Westfall Stew]|h|r to objective 1 loot |cffffffff|Hitem:730:0:0:0|h[Murloc Eye]|h|r from |cFFFFFF00|Hentry:515:|h[Murloc Raider]|h|r"
2023-02-14 16-14-10+00,Grefin,7,1,15.11,"LINESTRING(-669.30 -8824.51,-682.67 -8898.13)",780.00,0,"objective 1 loot |cffffffff|Hitem:730:0:0:0|h[Murloc Eye]|h|r from |cFFFFFF00|Hentry:515:|h[Murloc Raider]|h|r","Traveling 780y for |cFFFFFF00|Hquest:38:13|h[Westfall Stew]|h|r to objective 1 loot |cffffffff|Hitem:730:0:0:0|h[Murloc Eye]|h|r from |cFFFFFF00|Hentry:515:|h[Murloc Raider]|h|r"
2023-02-14 16-14-10+00,Pariset,3,5,14.18,"LINESTRING(677.59 -5848.22,672.10 -5826.37)",23.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 23y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-14-10+00,Pariset,3,5,14.18,"LINESTRING(644.74 -5834.74,677.59 -5848.22)",23.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 23y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-14-11+00,Aster,5,1,41.51,"LINESTRING(-348.78 -14119.58,-503.21 -13240.30)",794.00,1,"objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r","Continuing 794y for |cFFFFFF00|Hquest:572:41|h[Mok'thardin's Enchantment]|h|r to objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r"
2023-02-14 16-14-11+00,Aster,5,1,41.51,"LINESTRING(-479.32 -14450.17,-348.78 -14119.58)",794.00,0,"objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r","Continuing 794y for |cFFFFFF00|Hquest:572:41|h[Mok'thardin's Enchantment]|h|r to objective 0 loot |cffffffff|Hitem:3863:0:0:0|h[Jungle Stalker Feather]|h|r from |cFFFFFF00|Hentry:687:|h[Jungle Stalker]|h|r"
2023-02-14 16-14-12+00,Fato,8,7,14.09,"LINESTRING(-1006.67 2956.13,-1044.97 2824.05)",138.00,1,"objective 2 loot |cffffffff|Hitem:2830:0:0:0|h[Thurman's Remains]|h|r from |cFFFFFF00|Hentry:1656:|h[Thurman Agamand]|h|r","Traveling 138y for |cFFFFFF00|Hquest:354:11|h[Deaths in the Family]|h|r to objective 2 loot |cffffffff|Hitem:2830:0:0:0|h[Thurman's Remains]|h|r from |cFFFFFF00|Hentry:1656:|h[Thurman Agamand]|h|r"
2023-02-14 16-14-12+00,Fato,8,7,14.09,"LINESTRING(-404.32 1438.70,-1006.67 2956.13)",138.00,0,"objective 2 loot |cffffffff|Hitem:2830:0:0:0|h[Thurman's Remains]|h|r from |cFFFFFF00|Hentry:1656:|h[Thurman Agamand]|h|r","Traveling 138y for |cFFFFFF00|Hquest:354:11|h[Deaths in the Family]|h|r to objective 2 loot |cffffffff|Hitem:2830:0:0:0|h[Thurman's Remains]|h|r from |cFFFFFF00|Hentry:1656:|h[Thurman Agamand]|h|r"
2023-02-14 16-14-16+00,Astyochea,3,2,31.27,"LINESTRING(-1126.67 -10640.27,-1045.23 -10508.80)",157.00,1,"questgiver |cFFFFFF00|Hentry:234:|h[Gryan Stoutmantle]|h|r","Traveling 157y for |cFFFFFF00|Hquest:12:12|h[The People's Militia]|h|r to questgiver |cFFFFFF00|Hentry:234:|h[Gryan Stoutmantle]|h|r"
2023-02-14 16-14-16+00,Astyochea,3,2,31.27,"LINESTRING(-1036.26 -10657.10,-1126.67 -10640.27)",157.00,0,"questgiver |cFFFFFF00|Hentry:234:|h[Gryan Stoutmantle]|h|r","Traveling 157y for |cFFFFFF00|Hquest:12:12|h[The People's Militia]|h|r to questgiver |cFFFFFF00|Hentry:234:|h[Gryan Stoutmantle]|h|r"
2023-02-14 16-14-17+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1059.40 -10145.40)",7.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-14-17+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1062.10 -10132.92)",7.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-14-20+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-681.93 -13818.50)",22.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-20+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-709.54 -13866.25)",22.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-14-21+00,Pariset,3,5,14.18,"LINESTRING(677.59 -5848.22,672.10 -5826.37)",23.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 23y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-14-21+00,Pariset,3,5,14.18,"LINESTRING(677.59 -5848.22,677.59 -5848.22)",23.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 23y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-14-21+00,Xenophilea,5,8,14.99,"LINESTRING(-283.53 2054.97,-293.06 1580.66)",488.00,1,"rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r","(Forced) Traveling 488y for rpg to rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r"
2023-02-14 16-14-21+00,Xenophilea,5,8,14.99,"LINESTRING(-242.97 2265.73,-283.53 2054.97)",488.00,0,"rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r","(Forced) Traveling 488y for rpg to rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r"
2023-02-14 16-14-21+00,Guiraudeta,1,2,17.70,"LINESTRING(-1044.80 -10113.47,-1053.26 -10093.30)",16.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 16y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
