2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-15-46+00,Ouein,"LINESTRING(2794.66 -9322.57,2891.73 -9231.47)",1,8,23.1803,0
2023-02-14 16-15-47+00,Guiraudeta,"LINESTRING(-1044.8 -10113.5,-1070.73 -10127.8)",1,2,17.6992,0
2023-02-14 16-15-47+00,Maggote,"LINESTRING(479.527 -12619.3,349.144 -12568)",6,11,55.2455,0
2023-02-14 16-15-47+00,Vivienb,"LINESTRING(-752.385 -12046.1,-758.219 -12164.8)",5,9,41.0775,0
2023-02-14 16-15-47+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-15-47+00,Handi,"LINESTRING(3349.13 -6221.06,3332.52 -6348.22)",1,4,50.2441,0
2023-02-14 16-15-47+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-15-47+00,Adria,"LINESTRING(-610.619 -8866.88,-502.995 -8938.57)",3,2,20.2629,0
2023-02-14 16-15-47+00,Druidtest,"LINESTRING(963.682 -4929.04,965.733 -4906.34)",4,11,-nan(ind),0
2023-02-14 16-15-47+00,Milla,"LINESTRING(671.789 -7649.14,641.789 -7648.59)",4,5,inf,0
2023-02-14 16-15-47+00,Allana,"LINESTRING(500.072 -5569.2,504.495 -5599.09)",4,4,14.0161,0
2023-02-14 16-15-47+00,Conanusa,"LINESTRING(-419.311 -9062.21,-300.85 -9143.4)",1,1,12.535,0
2023-02-14 16-15-47+00,Piedad,"LINESTRING(702.499 -11590.1,708.239 -11603.9)",3,2,39.4388,0
2023-02-14 16-15-47+00,Phillippus,"LINESTRING(1057.13 -4739.03,1096.3 -4797.36)",7,1,13.9415,0
2023-02-14 16-15-47+00,Baudoina,"LINESTRING(1636.6 -8197.39,1501.17 -8226.25)",4,11,-nan(ind),0
2023-02-14 16-15-47+00,Bergard,"LINESTRING(-877.295 -8995.94,-880.251 -8973.53)",1,9,15.6178,0
2023-02-14 16-15-47+00,Fato,"LINESTRING(-1073.05 2847.7,-1058.78 2852.34)",8,7,14.0938,0
2023-02-14 16-15-47+00,Bencelinaa,"LINESTRING(1742.27 -7803.65,1817.3 -7900.19)",8,7,-nan(ind),0
2023-02-14 16-15-47+00,Thersites,"LINESTRING(1230.76 -4734.3,1109.2 -4713.05)",3,4,16.0382,0
2023-02-14 16-15-47+00,Berhta,"LINESTRING(1187.12 -4652.42,1127.34 -4650.83)",3,4,56.9334,0
2023-02-14 16-15-47+00,Timote,"LINESTRING(2260.14 -7689.16,2388.8 -7691.8)",2,3,-nan(ind),0
2023-02-14 16-15-47+00,Flurry,"LINESTRING(-407.676 1494.03,-433.184 1392.25)",5,9,32.9634,0
2023-02-14 16-15-48+00,Imania,"LINESTRING(903.4 -3.72217,850.276 -12.6412)",2,7,31.8314,0
2023-02-14 16-15-48+00,Hamilcar,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",1,1,49.9761,0
2023-02-14 16-15-48+00,Henko,"LINESTRING(3210.32 2833.6,3160.85 2821.33)",3,2,57.7025,0
2023-02-14 16-15-48+00,Ursel,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-15-48+00,Grefin,"LINESTRING(-427.62 -9172.96,-436.395 -9269.68)",7,1,15.1069,0
2023-02-14 16-15-48+00,Gerontiusa,"LINESTRING(1298.67 -4852.71,1199.13 -4950.31)",3,2,14.3262,0
2023-02-14 16-15-48+00,Charlemayn,"LINESTRING(2814.84 2933.89,2826.97 2925.07)",5,8,57.4167,0
2023-02-14 16-15-48+00,Xenophilea,"LINESTRING(-26.6511 2015.61,109.333 1999.47)",5,8,14.9895,0
2023-02-14 16-15-48+00,Phemie,"LINESTRING(-141.668 -9394.39,-165.809 -9252.61)",3,2,13.4752,0
2023-02-14 16-15-48+00,Foursia,"LINESTRING(8.25173 -2.71317,-126.099 -1.39726)",5,9,31.4932,0
2023-02-14 16-15-48+00,Grifo,"LINESTRING(-492.429 -14438.3,-477.678 -14399.5)",3,4,43.5562,0
2023-02-14 16-15-48+00,Ataulpha,"LINESTRING(-777.969 -10094.2,-919.999 -10124.6)",4,5,18.8101,0
2023-02-14 16-15-48+00,Havisa,"LINESTRING(1051.69 -6614.24,1173.33 -6677.33)",3,4,-nan(ind),0
2023-02-14 16-15-48+00,Gartzen,"LINESTRING(-190.4 -11450.1,-288.77 -11355.7)",3,2,33.7946,0
2023-02-14 16-15-48+00,Antoinnea,"LINESTRING(-447.708 -14425,-557.561 -14395.2)",6,1,43.2757,0
2023-02-14 16-15-49+00,Roseiaa,"LINESTRING(-1068.82 -9778.46,-937.927 -9792.05)",1,2,15.0197,4294967295
2023-02-14 16-15-49+00,Martlet,"LINESTRING(-427.75 -9073.47,-503.499 -8955.61)",7,8,25.802,0
2023-02-14 16-15-49+00,Pariset,"LINESTRING(515.005 -5949.23,477.023 -5955.67)",3,5,14.1833,0
2023-02-14 16-15-49+00,Gumhilda,"LINESTRING(880.011 -4853.51,870.364 -4986.71)",1,4,-nan(ind),0
2023-02-14 16-15-49+00,Roseiaa,"LINESTRING(-937.927 -9792.05,-809.35 -9786.18)",1,2,15.0197,0
2023-02-14 16-15-49+00,Aldus,"LINESTRING(-435.104 -14425.9,-368.637 -14355.7)",1,8,44.2968,0
2023-02-14 16-15-49+00,Antyaumea,"LINESTRING(-84.0024 -9923.87,-136.332 -10041.1)",7,4,40.7924,0
2023-02-14 16-15-49+00,Herbrand,"LINESTRING(-467.812 -9718.59,-462.903 -9841.78)",1,8,17.9457,0
2023-02-14 16-15-49+00,Osyth,"LINESTRING(-531.862 -8863.41,-605.286 -8928.53)",1,1,11.2594,0
2023-02-14 16-15-49+00,Ouein,"LINESTRING(2803.37 -9308.21,2904.16 -9225.19)",1,8,23.1803,0
2023-02-14 16-15-49+00,Gundo,"LINESTRING(2741.85 -8067.46,2725.77 -8076.27)",1,5,52.6211,0
2023-02-14 16-15-50+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-15-50+00,Handi,"LINESTRING(3352.36 -6250,3329.07 -6375.47)",1,4,50.2441,0
2023-02-14 16-15-50+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-15-50+00,Mabina,"LINESTRING(1233.97 -4979.89,1271.06 -5036.7)",1,2,35.0706,0
2023-02-14 16-15-50+00,Theron,"LINESTRING(980.141 -3682.74,1073.86 -3623.08)",4,5,26.7604,0
2023-02-14 16-15-50+00,Adria,"LINESTRING(-591.492 -8877.94,-500.731 -8966.05)",3,2,20.2629,0
2023-02-14 16-15-50+00,Allana,"LINESTRING(503.311 -5590.79,506.718 -5599.77)",4,4,14.0161,0
2023-02-14 16-15-50+00,Baudoina,"LINESTRING(1607.54 -8220.74,1470.03 -8218.85)",4,11,-nan(ind),0
2023-02-14 16-15-50+00,Maggote,"LINESTRING(451.848 -12602,318.792 -12557.8)",6,11,55.2455,0
2023-02-14 16-15-50+00,Bergard,"LINESTRING(-868.533 -8989.07,-881.863 -8981.37)",1,9,15.6178,0
2023-02-14 16-15-50+00,Bencelinaa,"LINESTRING(1769.22 -7816.43,1820.96 -7927.95)",8,7,-nan(ind),0
2023-02-14 16-15-50+00,Thersites,"LINESTRING(1210.13 -4727.37,1123.18 -4704.42)",3,4,16.0382,0
2023-02-14 16-15-50+00,Timote,"LINESTRING(2302.36 -7699.15,2419.47 -7714.55)",2,3,-nan(ind),0
2023-02-14 16-15-51+00,Flurry,"LINESTRING(-426.968 1502.59,-427.521 1411.43)",5,9,32.9634,0
2023-02-14 16-15-51+00,Vivienb,"LINESTRING(-753.391 -12066.6,-736.763 -12175.6)",5,9,41.0775,0
2023-02-14 16-15-51+00,Gerontiusa,"LINESTRING(1279.58 -4853.18,1187.15 -4960.91)",3,2,14.3262,0
2023-02-14 16-15-51+00,Grefin,"LINESTRING(-446.048 -9173.3,-425.534 -9281.39)",7,1,15.1069,0
2023-02-14 16-15-51+00,Arrako,"LINESTRING(1111.03 -6673.71,1125.3 -6669.07)",8,3,52.4759,0
2023-02-14 16-15-51+00,Xenophilea,"LINESTRING(-6.55864 2005.92,120.19 1978.06)",5,8,14.9895,0
2023-02-14 16-15-51+00,Phemie,"LINESTRING(-145.028 -9372.31,-176.154 -9231.51)",3,2,13.4752,0
2023-02-14 16-15-51+00,Foursia,"LINESTRING(-10.124 -3.58176,-150.093 -0.88856)",5,9,31.4932,0
2023-02-14 16-15-51+00,Enion,"LINESTRING(3084.41 3194.55,3050.01 3242.81)",1,5,59.4068,0
2023-02-14 16-15-51+00,Havisa,"LINESTRING(1081.2 -6622.22,1178.22 -6671)",3,4,-nan(ind),0
2023-02-14 16-15-52+00,Grifo,"LINESTRING(-472.523 -14441.9,-493.655 -14398.7)",3,4,43.5562,0
2023-02-14 16-15-52+00,Marioraa,"LINESTRING(2180.05 -6633.99,2204.52 -6778.99)",5,9,46.6438,0
2023-02-14 16-15-52+00,Ataulpha,"LINESTRING(-798.671 -10101,-931.999 -10124.7)",4,5,18.8101,0
2023-02-14 16-15-52+00,Gartzen,"LINESTRING(-209.21 -11436.1,-290.166 -11339.8)",3,2,33.7946,0
2023-02-14 16-15-52+00,Gumhilda,"LINESTRING(884.27 -4894.45,838.308 -5022.44)",1,4,-nan(ind),0
2023-02-14 16-15-52+00,Roseiaa,"LINESTRING(-920.824 -9800.73,-792.358 -9775.63)",1,2,15.0197,0
2023-02-14 16-15-52+00,Martlet,"LINESTRING(-439.565 -9057.05,-504.493 -8939.65)",7,8,25.802,0
2023-02-14 16-15-52+00,Gotzstafa,"LINESTRING(3057.34 -6775.2,2911.66 -6782.84)",4,11,53.9879,0
2023-02-14 16-15-52+00,Aldus,"LINESTRING(-443.587 -14428.5,-381.188 -14350)",1,8,44.2968,0
2023-02-14 16-15-52+00,Uno,"LINESTRING(5433.33 2669.32,5458.21 2655.14)",7,8,-nan(ind),0
2023-02-14 16-15-52+00,Herbrand,"LINESTRING(-480.841 -9735.78,-451.327 -9852.83)",1,8,17.9457,0
2023-02-14 16-15-52+00,Antyaumea,"LINESTRING(-101.708 -9954.18,-144.193 -10055.1)",7,4,40.7924,0
2023-02-14 16-15-52+00,Artazostra,"LINESTRING(1059.88 -6484.53,1029.87 -6604.53)",2,9,57.3499,0
2023-02-14 16-15-52+00,Maurianus,"LINESTRING(-658.933 -8815.73,-655.194 -8873.13)",7,8,58.366,0
2023-02-14 16-15-52+00,Osyth,"LINESTRING(-531.862 -8863.41,-608.305 -8933.3)",1,1,11.2594,0
2023-02-14 16-15-52+00,Hamilcar,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",1,1,49.9761,0
2023-02-14 16-15-52+00,Clementiaa,"LINESTRING(-248.763 -9190.95,-211.759 -9309.83)",3,2,14.9695,0
2023-02-14 16-15-52+00,Ouein,"LINESTRING(2814.16 -9294.31,2925.41 -9214.42)",1,8,23.1803,0
2023-02-14 16-15-52+00,Claribel,"LINESTRING(4925.87 2692.27,4920.86 2687.22)",2,7,-nan(ind),0
2023-02-14 16-15-52+00,Ursel,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",5,8,50.145,0
2023-02-14 16-15-52+00,Hunty,"LINESTRING(963.489 -4928.88,905.598 -4962.25)",4,3,-nan(ind),0
2023-02-14 16-15-53+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-15-53+00,Druidtest,"LINESTRING(965.733 -4906.34,1017.32 -4943.09)",4,11,-nan(ind),0
2023-02-14 16-15-53+00,Handi,"LINESTRING(3353.65 -6283.28,3328.8 -6411.47)",1,4,50.2441,0
2023-02-14 16-15-53+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-15-53+00,Theron,"LINESTRING(998.309 -3670.99,1051.18 -3630.54)",4,5,26.7604,0
2023-02-14 16-15-53+00,Adria,"LINESTRING(-574.496 -8891.36,-489.227 -8982.21)",3,2,20.2629,0
2023-02-14 16-15-53+00,Maggote,"LINESTRING(420.79 -12591.7,280.852 -12545.2)",6,11,55.2455,0
2023-02-14 16-15-53+00,Baudoina,"LINESTRING(1567.42 -8234.71,1431.11 -8209.63)",4,11,-nan(ind),0
2023-02-14 16-15-53+00,Conanusa,"LINESTRING(-388.811 -9093.52,-261.852 -9151.47)",1,1,12.535,0
2023-02-14 16-15-53+00,Bergard,"LINESTRING(-866.667 -8988.8,-883.475 -8989.2)",1,9,15.6178,0
2023-02-14 16-15-53+00,Piedad,"LINESTRING(703.341 -11577.1,691.613 -11567.7)",3,2,39.4388,0
2023-02-14 16-15-53+00,Erembour,"LINESTRING(-483.467 1624.53,-241.205 1597.27)",5,5,15.1333,0
2023-02-14 16-15-54+00,Flurry,"LINESTRING(-412.634 1494.91,-430.918 1399.92)",5,9,32.9634,0
2023-02-14 16-15-54+00,Thersites,"LINESTRING(1188.86 -4732.15,1121.1 -4710.75)",3,4,16.0382,0
2023-02-14 16-15-54+00,Timote,"LINESTRING(2339 -7695.86,2427.3 -7732.96)",2,3,-nan(ind),0
2023-02-14 16-15-54+00,Bazkoarea,"LINESTRING(2209.07 -9686.45,2116.93 -9578.84)",1,9,24.286,0
2023-02-14 16-15-54+00,Grefin,"LINESTRING(-428.266 -9173.33,-436.395 -9269.68)",7,1,15.1069,0
2023-02-14 16-15-54+00,Gerontiusa,"LINESTRING(1265.82 -4868.6,1169.17 -4976.81)",3,2,14.3262,0
2023-02-14 16-15-54+00,Phemie,"LINESTRING(-147.858 -9353.7,-203.501 -9224.42)",3,2,13.4752,0
2023-02-14 16-15-54+00,Xenophilea,"LINESTRING(12.6181 1996.35,129.238 1960.23)",5,8,14.9895,0
2023-02-14 16-15-54+00,Foursia,"LINESTRING(-29.5602 -2.89331,-174.088 -0.379864)",5,9,31.4932,0
2023-02-14 16-15-55+00,Grifo,"LINESTRING(-490.133 -14439.6,-477.678 -14399.5)",3,4,43.5562,0
2023-02-14 16-15-55+00,Ataulpha,"LINESTRING(-817.029 -10104.3,-947.998 -10124.8)",4,5,18.8101,0
2023-02-14 16-15-55+00,Enion,"LINESTRING(3064.69 3222.22,3051.06 3248.51)",1,5,59.4068,0
2023-02-14 16-15-55+00,Antoinnea,"LINESTRING(-477.267 -14452.6,-541.584 -14396.1)",6,1,43.2757,0
2023-02-14 16-15-55+00,Vivienb,"LINESTRING(-750.328 -12086.7,-722.461 -12182.8)",5,9,41.0775,0
2023-02-14 16-15-55+00,Alvevab,"LINESTRING(407.034 1998.95,362.061 1941.11)",5,5,14.8696,0
2023-02-14 16-15-55+00,Gumhilda,"LINESTRING(866.529 -4933.42,812.608 -5052.98)",1,4,-nan(ind),0
2023-02-14 16-15-55+00,Charlemayn,"LINESTRING(2809.43 2940.3,2820.04 2929.69)",5,8,57.4167,0
2023-02-14 16-15-55+00,Lizardi,"LINESTRING(3311.41 3361.23,3178.51 3311.89)",7,8,-nan(ind),0
2023-02-14 16-15-55+00,Roseiaa,"LINESTRING(-898.871 -9811.88,-768.424 -9773.86)",1,2,15.0197,0
2023-02-14 16-15-55+00,Antyaumea,"LINESTRING(-112.41 -9981.73,-179.335 -10070.3)",7,4,40.7924,0
2023-02-14 16-15-55+00,Herbrand,"LINESTRING(-492.109 -9753.59,-425.373 -9878.63)",1,8,17.9457,0
2023-02-14 16-15-55+00,Artazostra,"LINESTRING(1057.88 -6500.02,1014.93 -6610.28)",2,9,57.3499,0
2023-02-14 16-15-55+00,Osyth,"LINESTRING(-531.862 -8863.41,-605.509 -8926.59)",1,1,11.2594,0
2023-02-14 16-15-55+00,Muskoa,"LINESTRING(1955.91 -7573.99,1872.71 -7640.98)",5,5,-nan(ind),0
2023-02-14 16-15-55+00,Ouein,"LINESTRING(2829.19 -9279.18,2938.39 -9205.06)",1,8,23.1803,0
2023-02-14 16-15-56+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-15-56+00,Handi,"LINESTRING(3341.89 -6308.38,3328.5 -6447.47)",1,4,50.2441,0
2023-02-14 16-15-56+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-15-56+00,Aster,"LINESTRING(-65.3307 -13644.4,-87.6345 -13515)",5,1,41.5089,0
2023-02-14 16-15-56+00,Henko,"LINESTRING(3160.85 2821.33,3183.02 2867.53)",3,2,57.7025,0
2023-02-14 16-15-56+00,Baudoina,"LINESTRING(1522.83 -8231.6,1387.39 -8205.66)",4,11,-nan(ind),0
2023-02-14 16-15-56+00,Maggote,"LINESTRING(387.597 -12579.9,254.12 -12537.9)",6,11,55.2455,0
2023-02-14 16-15-56+00,Conanusa,"LINESTRING(-369.788 -9105.33,-243.122 -9164.03)",1,1,12.535,0
2023-02-14 16-15-56+00,Blencha,"LINESTRING(942.282 -5.96873,941.923 -40.7067)",5,1,23.346,0
2023-02-14 16-15-56+00,Aristonymos,"LINESTRING(-58.7809 -13590.4,-85.363 -13453.1)",3,2,38.2796,0
2023-02-14 16-15-56+00,Otzaurtea,"LINESTRING(1542.42 877.379,1548.5 1004.11)",2,3,58.8683,0
2023-02-14 16-15-57+00,Bencelinaa,"LINESTRING(1806.29 -7869.85,1832.38 -8005.82)",8,7,-nan(ind),0
2023-02-14 16-15-57+00,Imania,"LINESTRING(850.276 -12.6412,850.588 -6.40597)",2,7,31.8314,0
2023-02-14 16-15-57+00,Timote,"LINESTRING(2380.25 -7700.33,2490.43 -7745.82)",2,3,-nan(ind),0
2023-02-14 16-15-57+00,Doraa,"LINESTRING(2973.91 -5377.91,2929.87 -5424.85)",3,4,14.2878,0
2023-02-14 16-15-57+00,Laskaris,"LINESTRING(2514.02 -1277.87,2483.07 -1374.48)",3,2,29.602,0
2023-02-14 16-15-57+00,Berasko,"LINESTRING(2874.72 -5433.5,2953.11 -5376.92)",7,9,14.5709,0
2023-02-14 16-15-57+00,Hamilcar,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",1,1,49.9761,0
2023-02-14 16-15-57+00,Guiraudeta,"LINESTRING(-1044.8 -10113.5,-1120.02 -10028.3)",1,2,17.6992,0
2023-02-14 16-15-57+00,Gerontiusa,"LINESTRING(1255.11 -4887.91,1151.2 -4992.71)",3,2,14.3262,0
2023-02-14 16-15-57+00,Grefin,"LINESTRING(-447.773 -9173.33,-425.534 -9281.39)",7,1,15.1069,0
2023-02-14 16-15-57+00,Phemie,"LINESTRING(-151.169 -9331.98,-218.99 -9210.34)",3,2,13.4752,0
2023-02-14 16-15-57+00,Bergard,"LINESTRING(-877.295 -8995.94,-880.251 -8973.53)",1,9,15.6178,0
2023-02-14 16-15-57+00,Bazkoarea,"LINESTRING(2190.77 -9668.66,2099.21 -9557.17)",1,9,24.286,0
2023-02-14 16-15-57+00,Xenophilea,"LINESTRING(30.1157 1988.54,136.517 1956.91)",5,8,14.9895,0
2023-02-14 16-15-57+00,Foursia,"LINESTRING(-47.9485 -0.527147,-190.084 -0.0407336)",5,9,31.4932,0
2023-02-14 16-15-57+00,Fato,"LINESTRING(-1058.84 2852.32,-1075.72 2858.35)",8,7,14.0938,0
2023-02-14 16-15-57+00,Ursel,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-15-58+00,Grifo,"LINESTRING(-473.145 -14442,-493.655 -14398.7)",3,4,43.5562,0
2023-02-14 16-15-58+00,Antoinnea,"LINESTRING(-489.229 -14468.2,-525.608 -14396.9)",6,1,43.2757,0
2023-02-14 16-15-58+00,Ataulpha,"LINESTRING(-836.805 -10112.9,-979.997 -10125)",4,5,18.8101,0
2023-02-14 16-15-58+00,Gartzen,"LINESTRING(-224.366 -11419.1,-290.863 -11331.8)",3,2,33.7946,0
2023-02-14 16-15-58+00,Marioraa,"LINESTRING(2192.52 -6698.18,2223.9 -6839.99)",5,9,46.6438,0
2023-02-14 16-15-58+00,Gumhilda,"LINESTRING(875.767 -4971.83,803.873 -5089.9)",1,4,-nan(ind),0
2023-02-14 16-15-58+00,Armandoa,"LINESTRING(-108.267 -13772.8,-85.258 -13639.7)",2,9,41.4907,0
2023-02-14 16-15-58+00,Lizardi,"LINESTRING(3277.88 3352.82,3158.22 3282.35)",7,8,-nan(ind),0
2023-02-14 16-15-58+00,Alvevab,"LINESTRING(395.371 1982.57,304 1898.67)",5,5,14.8696,0
2023-02-14 16-15-58+00,Charlemayn,"LINESTRING(2815.51 2934.17,2822.02 2920.66)",5,8,57.4167,0
2023-02-14 16-15-58+00,Arichisa,"LINESTRING(-1686.21 -10357.5,-1687.73 -10391.3)",4,11,14.7578,0
2023-02-14 16-15-58+00,Alketasa,"LINESTRING(-723.796 -8849.43,-794.577 -8941.05)",4,3,16.5052,0
2023-02-14 16-15-58+00,Artazostra,"LINESTRING(1060.56 -6530.28,992.393 -6631.83)",2,9,57.3499,0
2023-02-14 16-15-58+00,Osyth,"LINESTRING(-531.862 -8863.41,-605.801 -8935.18)",1,1,11.2594,0
2023-02-14 16-15-58+00,Ouein,"LINESTRING(2844.84 -9263.43,2957.86 -9191.02)",1,8,23.1803,0
2023-02-14 16-15-59+00,Antyaumea,"LINESTRING(-128.968 -10019.4,-235.1 -10075.4)",7,4,40.7924,0
2023-02-14 16-15-59+00,Roseiaa,"LINESTRING(-876.097 -9817.49,-744.489 -9772.08)",1,2,15.0197,0
2023-02-14 16-15-59+00,Lucina,"LINESTRING(762.772 -5146.07,777.716 -5216.59)",1,2,12.3232,0
2023-02-14 16-15-59+00,Vivienb,"LINESTRING(-744.52 -12106.7,-710.527 -12184)",5,9,41.0775,0
2023-02-14 16-15-59+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-15-59+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-15-59+00,Aster,"LINESTRING(-63.0209 -13614.7,-96.8394 -13484.4)",5,1,41.5089,0
2023-02-14 16-15-59+00,Damasosa,"LINESTRING(729.762 -10082.8,629.192 -10133.6)",3,3,24.8551,0
2023-02-14 16-15-59+00,Maggote,"LINESTRING(360.52 -12569,223.168 -12529.8)",6,11,55.2455,0
2023-02-14 16-15-59+00,Arrako,"LINESTRING(1113.51 -6450.61,1061.42 -6544.11)",8,3,52.4759,0
2023-02-14 16-15-59+00,Baudoina,"LINESTRING(1479.79 -8221.53,1346.81 -8195.6)",4,11,-nan(ind),0
2023-02-14 16-15-59+00,Erembour,"LINESTRING(-444.859 1620.19,-483.467 1624.53)",5,5,15.1333,0
2023-02-14 16-16-00+00,Mago,"LINESTRING(2171.37 -1271.29,2174.73 -1265.82)",8,1,35.3574,0
2023-02-14 16-16-00+00,Phillippus,"LINESTRING(1053.51 -4808.19,1094.08 -4794.71)",7,1,13.9415,0
2023-02-14 16-16-00+00,Guiraudeta,"LINESTRING(-1041.59 -10115.9,-1123.67 -10027.9)",1,2,17.6992,0
2023-02-14 16-16-00+00,Grefin,"LINESTRING(-429.886 -9173.33,-436.395 -9269.68)",7,1,15.1069,0
2023-02-14 16-16-00+00,Bergard,"LINESTRING(-868.533 -8989.07,-881.863 -8981.37)",1,9,15.6178,0
2023-02-14 16-16-00+00,Timote,"LINESTRING(2424.24 -7705.48,2525.08 -7737.4)",2,3,-nan(ind),0
2023-02-14 16-16-00+00,Bazkoarea,"LINESTRING(2176.02 -9656.11,2086.54 -9541.69)",1,9,24.286,0
2023-02-14 16-16-00+00,Gerontiusa,"LINESTRING(1245.7 -4904.88,1136.42 -4998.86)",3,2,14.3262,0
2023-02-14 16-16-00+00,Astyochea,"LINESTRING(-1041.02 -10506.8,-1183.75 -10488.1)",3,2,31.2697,0
2023-02-14 16-16-00+00,Choerilos,"LINESTRING(111.286 -11570.9,14.6268 -11579.9)",5,5,39.6575,0
2023-02-14 16-16-00+00,Xenophilea,"LINESTRING(51.7733 1981.37,151.074 1950.27)",5,8,14.9895,0
2023-02-14 16-16-00+00,Foursia,"LINESTRING(-70.8581 -0.451485,-205.117 11.6316)",5,9,31.4932,0
2023-02-14 16-16-00+00,Pariset,"LINESTRING(506.407 -5951.08,498.896 -5954.35)",3,5,14.1833,0
2023-02-14 16-16-01+00,Grifo,"LINESTRING(-489.882 -14440.3,-477.678 -14399.5)",3,4,43.5562,0
2023-02-14 16-16-01+00,Ataulpha,"LINESTRING(-856.272 -10114.6,-999.923 -10126.6)",4,5,18.8101,0
2023-02-14 16-16-01+00,Gartzen,"LINESTRING(-233.951 -11407.6,-291.561 -11323.8)",3,2,33.7946,0
2023-02-14 16-16-01+00,Antoinnea,"LINESTRING(-478.979 -14451.6,-541.584 -14396.1)",6,1,43.2757,0
2023-02-14 16-16-01+00,Ouin,"LINESTRING(275.5 -5440.19,273.595 -5444.76)",7,1,13.8267,0
2023-02-14 16-16-01+00,Marioraa,"LINESTRING(2196.56 -6734.42,2234.8 -6874.3)",5,9,46.6438,0
2023-02-14 16-16-01+00,Clemencia,"LINESTRING(669.79 1750.34,800.167 1720.83)",2,7,-nan(ind),0
2023-02-14 16-16-01+00,Lizardi,"LINESTRING(3235.17 3335.04,3137.26 3248.28)",7,8,-nan(ind),0
2023-02-14 16-16-01+00,Alvevab,"LINESTRING(381.529 1963.14,280 1898.67)",5,5,14.8696,0
2023-02-14 16-16-01+00,Phemie,"LINESTRING(-152.628 -9321.6,-225.447 -9206.14)",3,2,13.4752,0
2023-02-14 16-16-01+00,Arichisa,"LINESTRING(-1687.19 -10379.2,-1685.38 -10395.1)",4,11,14.7578,0
2023-02-14 16-16-01+00,Gumhilda,"LINESTRING(851.211 -5013.07,790.696 -5125.27)",1,4,-nan(ind),0
2023-02-14 16-16-01+00,Berhta,"LINESTRING(1127.34 -4650.83,1127.89 -4650.85)",3,4,56.9334,0
2023-02-14 16-16-01+00,Osyth,"LINESTRING(-531.862 -8863.41,-610.712 -8930.29)",1,1,11.2594,0
2023-02-14 16-16-02+00,Ouein,"LINESTRING(2860.85 -9251.52,2974.08 -9179.33)",1,8,23.1803,0
2023-02-14 16-16-02+00,Antyaumea,"LINESTRING(-142.211 -10048.3,-263.654 -10084.1)",7,4,40.7924,0
2023-02-14 16-16-02+00,Roseiaa,"LINESTRING(-854.807 -9815.23,-724.544 -9770.61)",1,2,15.0197,0
2023-02-14 16-16-02+00,Piedad,"LINESTRING(695.315 -11605.8,702.124 -11592.5)",3,2,39.4388,0
2023-02-14 16-16-02+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-16-02+00,Artazostra,"LINESTRING(1050.32 -6566.85,967.27 -6662.95)",2,9,57.3499,0
2023-02-14 16-16-02+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-16-02+00,Aldus,"LINESTRING(-441.146 -14427.7,-383.342 -14342.3)",1,8,44.2968,0
2023-02-14 16-16-02+00,Bernewifa,"LINESTRING(-1353.39 -10269.3,-1396.85 -10310)",7,9,16.4534,0
2023-02-14 16-16-02+00,Hamilcar,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",1,1,49.9761,0
2023-02-14 16-16-02+00,Maggote,"LINESTRING(326.802 -12555.4,191.98 -12522.7)",6,11,55.2455,0
2023-02-14 16-16-02+00,Esme,"LINESTRING(594.559 -11577.7,593.674 -11584.2)",4,11,39.8699,0
