2023-02-14 16-15-40+00,Mago,QuestObjectiveCompletedAction,"POINT(2169.29 -1250.01)",8,1,35.35,"The Hammer May Fall","0.250000"
2023-02-14 16-15-40+00,Mago,XpGainAction,"POINT(2169.29 -1250.01)",8,1,35.35,"Boulderfist Ogre","366"
2023-02-14 16-15-41+00,Gumhilda,AutoReleaseSpiritAction,"POINT(1566.95 897.48)",1,4,60.00,"",""
2023-02-14 16-15-41+00,Lucinaa,XpGainAction,"POINT(-11717.88 3007.58)",7,1,58.42,"Deadwood Shaman","502"
2023-02-14 16-15-42+00,Choerilos,AutoReleaseSpiritAction,"POINT(-606.63 -11633.10)",5,5,39.66,"",""
2023-02-14 16-15-43+00,Mago,StoreLootAction,"POINT(2167.63 -1256.29)",8,1,35.35,"Silk Cloth","4306"
2023-02-14 16-15-43+00,Gualtier,ReviveFromCorpseAction,"POINT(2151.47 -7475.20)",4,11,60.00,"",""
2023-02-14 16-15-45+00,Siddona,ReviveFromCorpseAction,"POINT(-379.20 -14120.80)",1,4,45.71,"",""
2023-02-14 16-15-53+00,Ouin,StoreLootAction,"POINT(277.20 -5444.11)",7,1,13.83,"Feeble Sword","1413"
2023-02-14 16-15-53+00,Loert,XpGainAction,"POINT(1466.42 -7677.28)",3,4,57.33,"Blackrock Slayer","660"
2023-02-14 16-15-54+00,Claribel,StoreLootAction,"POINT(4920.86 2687.22)",2,7,60.00,"Thick Furry Mane","4583"
2023-02-14 16-15-57+00,Fouquereta,AutoReleaseSpiritAction,"POINT(1129.24 -6659.12)",8,7,60.00,"",""
2023-02-14 16-15-57+00,Claribel,StoreLootAction,"POINT(4920.86 2687.22)",2,7,60.00,"Rugged Leather","8170"
2023-02-14 16-15-58+00,Damasosa,XpGainAction,"POINT(729.76 -10082.80)",3,3,24.86,"Venom Web Spider","210"
2023-02-14 16-15-58+00,Allana,AcceptQuestAction,"POINT(506.72 -5599.77)",4,4,14.02,"Beer Basted Boar Ribs","384"
2023-02-14 16-15-58+00,Harrieta,EquipAction,"POINT(1187.35 -6515.30)",3,2,52.96,"Luffa","19141"
2023-02-14 16-15-59+00,Arrako,AutoReleaseSpiritAction,"POINT(1125.30 -6669.07)",8,3,52.48,"",""
2023-02-14 16-15-59+00,Esme,XpGainAction,"POINT(594.56 -11577.74)",4,11,39.87,"Kurzen Medicine Man","240"
2023-02-14 16-15-59+00,Handi,XpGainAction,"POINT(3338.98 -6338.29)",1,4,50.25,"","154"
2023-02-14 16-16-00+00,Mago,QuestObjectiveCompletedAction,"POINT(2171.37 -1271.29)",8,1,35.36,"The Hammer May Fall","0.375000"
2023-02-14 16-16-00+00,Mago,XpGainAction,"POINT(2171.37 -1271.29)",8,1,35.36,"Boulderfist Ogre","330"
2023-02-14 16-16-01+00,Fato,StoreLootAction,"POINT(-1075.72 2858.35)",8,7,14.09,"Linen Cloth","2589"
2023-02-14 16-16-02+00,Berhta,AcceptQuestAction,"POINT(1127.89 -4650.85)",3,4,56.93,"A Simple Request","8233"
2023-02-14 16-16-02+00,Esme,XpGainAction,"POINT(594.56 -11577.74)",4,11,39.87,"Kurzen Jungle Fighter","200"
2023-02-14 16-16-03+00,Pariset,StoreLootAction,"POINT(498.90 -5954.35)",3,5,14.18,"Broken Fang","7073"
2023-02-14 16-16-03+00,Aire,StoreLootAction,"POINT(727.13 -5372.18)",7,1,15.82,"Stringy Wolf Meat","2672"
2023-02-14 16-16-03+00,Aire,StoreLootAction,"POINT(727.13 -5372.18)",7,1,15.82,"Rabbit's Foot","3300"
2023-02-14 16-16-03+00,Meme,XpGainAction,"POINT(3186.70 -1880.85)",3,2,36.43,"Witherbark Axe Thrower","207"
2023-02-14 16-16-04+00,Esme,StoreLootAction,"POINT(593.67 -11584.18)",4,11,39.87,"Jungle Remedy","2633"
2023-02-14 16-16-06+00,Bardolf,XpGainAction,"POINT(1159.39 -9252.47)",1,2,10.58,"Murloc Lurker","190"
2023-02-14 16-16-07+00,Meme,StoreLootAction,"POINT(3186.70 -1880.85)",3,2,36.43,"Witherbark Tusk","4503"
2023-02-14 16-16-07+00,Meme,QueryItemUsageAction,"POINT(3186.70 -1880.85)",3,2,36.43,"Worth Its Weight in Gold","0.600000"
2023-02-14 16-16-09+00,Bardolf,StoreLootAction,"POINT(1159.39 -9252.47)",1,2,10.58,"Torn Murloc Fin","780"
2023-02-14 16-16-09+00,Bardolf,QueryItemUsageAction,"POINT(1159.39 -9252.47)",1,2,10.58,"Bounty on Murlocs","0.875000"
2023-02-14 16-16-10+00,Charlemayn,XpGainAction,"POINT(2808.83 2940.35)",5,8,57.42,"Plagued Swine","758"
2023-02-14 16-16-12+00,Ferant,XpGainAction,"POINT(-17.49 2463.60)",5,5,11.86,"Shambling Horror","142"
2023-02-14 16-16-16+00,Aesb,XpGainAction,"POINT(2873.45 -10999.10)",1,2,50.20,"Wretched Lost One","392"
2023-02-14 16-16-16+00,Gundo,QuestObjectiveCompletedAction,"POINT(2709.81 -8075.14)",1,5,52.62,"Extinguish the Firegut","0.857143"
2023-02-14 16-16-16+00,Gundo,XpGainAction,"POINT(2709.81 -8075.14)",1,5,52.62,"Firegut Ogre","528"
2023-02-14 16-16-16+00,Gualtier,AutoReleaseSpiritAction,"POINT(2171.94 -7488.70)",4,11,60.00,"",""
2023-02-14 16-16-19+00,Lucinaa,XpGainAction,"POINT(-11717.10 3025.93)",7,1,58.42,"Deadwood Shaman","460"
2023-02-14 16-16-19+00,Iphigenia,StoreLootAction,"POINT(4831.84 2753.56)",8,4,60.00,"Bone Fragments","22526"
2023-02-14 16-16-19+00,Iphigenia,QueryItemUsageAction,"POINT(4831.84 2753.56)",8,4,60.00,"Bonescythe Digs","0.333333"
2023-02-14 16-16-24+00,Fulkoa,XpGainAction,"POINT(2016.61 -1121.02)",1,1,36.48,"Boulderfist Ogre","298"
2023-02-14 16-16-24+00,Gundo,StoreLootAction,"POINT(2678.09 -8073.79)",1,5,52.62,"Runecloth","14047"
2023-02-14 16-16-26+00,Uno,StoreLootAction,"POINT(5458.21 2655.14)",7,8,60.00,"Runecloth","14047"
2023-02-14 16-16-29+00,Fato,XpGainAction,"POINT(-1060.15 2832.24)",8,7,14.10,"Thurman Agamand","114"
2023-02-14 16-16-30+00,Mago,QuestObjectiveCompletedAction,"POINT(2219.17 -1239.13)",8,1,35.36,"The Hammer May Fall","0.500000"
2023-02-14 16-16-30+00,Mago,XpGainAction,"POINT(2219.17 -1239.13)",8,1,35.36,"Boulderfist Ogre","330"
2023-02-14 16-16-30+00,Abauntzaa,AutoReleaseSpiritAction,"POINT(1850.27 -7929.58)",1,5,60.00,"",""
2023-02-14 16-16-31+00,Meme,XpGainAction,"POINT(3189.06 -1888.70)",3,2,36.44,"Witherbark Witch Doctor","168"
2023-02-14 16-16-31+00,Bardolf,XpGainAction,"POINT(1158.43 -9242.18)",1,2,10.61,"Murloc Lurker","188"
2023-02-14 16-16-34+00,Meme,StoreLootAction,"POINT(3189.06 -1888.70)",3,2,36.44,"Witherbark Tusk","4503"
2023-02-14 16-16-34+00,Meme,QueryItemUsageAction,"POINT(3189.06 -1888.70)",3,2,36.44,"Worth Its Weight in Gold","0.700000"
2023-02-14 16-16-35+00,Bernewifa,QuestObjectiveCompletedAction,"POINT(-1381.64 -10263.15)",7,9,16.46,"The People's Militia","0.466667"
2023-02-14 16-16-35+00,Bernewifa,XpGainAction,"POINT(-1381.64 -10263.15)",7,9,16.46,"Defias Smuggler","110"
2023-02-14 16-16-38+00,Seyuaa,QuestObjectiveCompletedAction,"POINT(4367.67 1830.28)",2,1,60.00,"Blood Tinged Skies","0.100000"
2023-02-14 16-16-41+00,Astyochea,StoreLootAction,"POINT(-1245.30 -10452.92)",3,2,31.27,"Coyote Meat","2673"
2023-02-14 16-16-41+00,Astyochea,StoreLootAction,"POINT(-1245.30 -10452.92)",3,2,31.27,"Heavy Hammer","1510"
2023-02-14 16-16-41+00,Seyuaa,StoreLootAction,"POINT(4371.98 1823.71)",2,1,60.00,"Sleek Bat Pelt","11402"
2023-02-14 16-16-41+00,Seyuaa,StoreLootAction,"POINT(4371.98 1823.71)",2,1,60.00,"Large Bat Fang","11403"
2023-02-14 16-16-43+00,Aesb,XpGainAction,"POINT(2873.43 -10999.92)",1,2,50.20,"Wretched Lost One","472"
2023-02-14 16-16-44+00,Arichisa,XpGainAction,"POINT(-1687.73 -10392.08)",4,11,14.78,"Goretusk","240"
2023-02-14 16-16-46+00,Phillippus,EquipAction,"POINT(996.53 -4916.46)",7,1,13.94,"Hatchet","853"
2023-02-14 16-16-46+00,Phillippus,EquipAction,"POINT(996.53 -4916.46)",7,1,13.94,"Jambiya","2207"
2023-02-14 16-16-47+00,Arichisa,StoreLootAction,"POINT(-1679.24 -10389.70)",4,11,14.78,"Goretusk Liver","723"
2023-02-14 16-16-48+00,Fouquereta,ReviveFromCorpseAction,"POINT(1129.24 -6659.12)",8,7,60.00,"",""
2023-02-14 16-16-49+00,Allana,AcceptQuestAction,"POINT(506.72 -5599.77)",4,4,14.02,"Beer Basted Boar Ribs","384"
2023-02-14 16-16-50+00,Bilboa,AcceptQuestAction,"POINT(5335.71 2262.19)",8,3,59.95,"The Flesh Does Not Lie","5212"
2023-02-14 16-16-50+00,Bilboa,AcceptQuestAction,"POINT(5335.71 2262.19)",8,3,59.95,"Plagued Hatchlings","5529"
2023-02-14 16-16-51+00,Meme,XpGainAction,"POINT(3177.66 -1899.70)",3,2,36.44,"Witherbark Axe Thrower","149"
2023-02-14 16-16-53+00,Aristonymos,ReviveFromCorpseAction,"POINT(-7.68 -13308.66)",3,2,38.28,"",""
2023-02-14 16-16-54+00,Arnegis,AcceptInvitationAction,"POINT(-9889.64 -10728.89)",6,7,58.36,"Bilboa","2"
2023-02-14 16-16-57+00,Damasosa,XpGainAction,"POINT(643.03 -10111.71)",3,3,24.86,"Green Recluse","270"
2023-02-14 16-16-58+00,Hyllus,StoreLootAction,"POINT(4875.45 2633.98)",5,1,60.00,"Thick Furry Mane","4583"
2023-02-14 16-16-58+00,Hyllus,StoreLootAction,"POINT(4875.45 2633.98)",5,1,60.00,"Red Wolf Meat","12203"
2023-02-14 16-16-58+00,Hyllus,StoreLootAction,"POINT(4875.45 2633.98)",5,1,60.00,"Tender Wolf Meat","12208"
2023-02-14 16-16-59+00,Foursia,XpGainAction,"POINT(-235.74 30.85)",5,9,31.50,"Dalaran Theurgist","440"
2023-02-14 16-17-00+00,Gundo,XpGainAction,"POINT(2573.77 -8021.53)",1,5,52.63,"Flamekin Spitter","610"
2023-02-14 16-17-01+00,Violante,TalkToQuestGiverAction,"POINT(-715.58 -8778.22)",7,4,14.80,"Harlan Needs a Resupply","333"
2023-02-14 16-17-01+00,Astyochea,StoreLootAction,"POINT(-1221.89 -10474.24)",3,2,31.27,"Fractured Canine","3299"
2023-02-14 16-17-01+00,Astyochea,StoreLootAction,"POINT(-1221.89 -10474.24)",3,2,31.27,"Coyote Meat","2673"
2023-02-14 16-17-04+00,Thersites,AcceptQuestAction,"POINT(1112.35 -4598.67)",3,4,16.04,"Knowledge in the Deeps","971"
2023-02-14 16-17-05+00,Handi,StoreLootAction,"POINT(3382.01 -6452.47)",1,4,50.25,"Wild Hog Shank","3771"
2023-02-14 16-17-06+00,Corbinian,AutoReleaseSpiritAction,"POINT(1831.11 -7930.83)",4,3,60.00,"",""
2023-02-14 16-17-06+00,Gundo,StoreLootAction,"POINT(2556.16 -8021.70)",1,5,52.63,"Protective Pavise","3986"
2023-02-14 16-17-07+00,Muskoa,ReviveFromCorpseAction,"POINT(1486.18 -7661.83)",5,5,60.00,"",""
2023-02-14 16-17-08+00,Esme,XpGainAction,"POINT(599.53 -11550.53)",4,11,39.87,"Kurzen Medicine Man","200"
2023-02-14 16-17-10+00,Lucina,XpGainAction,"POINT(743.29 -5399.81)",1,2,12.33,"Winter Wolf","43"
2023-02-14 16-17-11+00,Violante,XpGainAction,"POINT(-715.58 -8778.22)",7,4,14.80,"","9"
2023-02-14 16-17-12+00,Ankeritaa,AcceptInvitationAction,"POINT(-915.70 -9855.84)",1,2,11.08,"Conanusa","3"
2023-02-14 16-17-13+00,Meme,XpGainAction,"POINT(3207.86 -1887.47)",3,2,36.44,"Witherbark Axe Thrower","168"
2023-02-14 16-17-15+00,Goldwyn,AutoReleaseSpiritAction,"POINT(606.83 -544.59)",5,1,23.04,"",""
2023-02-14 16-17-17+00,Ferant,XpGainAction,"POINT(-17.49 2463.60)",5,5,11.87,"Shambling Horror","114"
2023-02-14 16-17-18+00,Alcon,XpGainAction,"POINT(-1294.55 -10275.40)",1,9,14.77,"Young Goretusk","200"
2023-02-14 16-17-21+00,Pariset,StoreLootAction,"POINT(531.51 -5959.60)",3,5,14.18,"Discolored Fang","4814"
2023-02-14 16-17-23+00,Petronas,XpGainAction,"POINT(734.81 -566.67)",5,8,28.94,"Starving Mountain Lion","200"
2023-02-14 16-17-24+00,Aristonymos,AutoReleaseSpiritAction,"POINT(-5.58 -13300.11)",3,2,38.28,"",""
2023-02-14 16-17-24+00,Bardolf,XpGainAction,"POINT(1176.88 -9273.74)",1,2,10.62,"Murloc Lurker","95"
2023-02-14 16-17-25+00,Syslyea,ReviveFromCorpseAction,"POINT(2050.39 -1154.24)",2,7,32.64,"",""
2023-02-14 16-17-25+00,Ataulpha,QuestObjectiveCompletedAction,"POINT(-1111.74 -10121.50)",4,5,18.82,"The Killing Fields","0.550000"
2023-02-14 16-17-25+00,Ataulpha,XpGainAction,"POINT(-1111.74 -10121.50)",4,5,18.82,"Harvest Watcher","178"
2023-02-14 16-17-25+00,Lizardi,StoreLootAction,"POINT(3155.48 3280.53)",7,8,60.00,"Bone Fragments","22526"
2023-02-14 16-17-25+00,Lizardi,StoreLootAction,"POINT(3155.48 3280.53)",7,8,60.00,"Greater Mana Potion","6149"
2023-02-14 16-17-25+00,Lizardi,QueryItemUsageAction,"POINT(3155.48 3280.53)",7,8,60.00,"Bonescythe Digs","0.200000"
2023-02-14 16-17-28+00,Julianea,AutoReleaseSpiritAction,"POINT(1845.45 -7953.48)",5,5,60.00,"",""
2023-02-14 16-17-29+00,Ataulpha,StoreLootAction,"POINT(-1126.23 -10121.40)",4,5,18.82,"Handful of Copper Bolts","4359"
2023-02-14 16-17-29+00,Ataulpha,StoreLootAction,"POINT(-1126.23 -10121.40)",4,5,18.82,"Flask of Oil","814"
2023-02-14 16-17-29+00,Ataulpha,StoreLootAction,"POINT(-1126.23 -10121.40)",4,5,18.82,"Okra","732"
2023-02-14 16-17-30+00,Charlemayn,XpGainAction,"POINT(2673.09 2933.56)",5,8,57.42,"Crypt Walker","618"
2023-02-14 16-17-30+00,Cymothoe,AutoReleaseSpiritAction,"POINT(1835.78 -7970.69)",3,5,60.00,"",""
2023-02-14 16-17-30+00,Osthryd,XpGainAction,"POINT(-1443.55 -10050.35)",1,5,15.98,"Defias Smuggler","120"
2023-02-14 16-17-30+00,Geva,ReviveFromCorpseAction,"POINT(-619.83 -14181.57)",1,2,44.50,"",""
2023-02-14 16-17-32+00,Fridericus,AutoReleaseSpiritAction,"POINT(1411.98 1278.35)",5,8,60.00,"",""
2023-02-14 16-17-33+00,Meme,XpGainAction,"POINT(3204.86 -1894.44)",3,2,36.44,"Witherbark Witch Doctor","187"
2023-02-14 16-17-33+00,Ouin,StoreLootAction,"POINT(267.93 -5392.16)",7,1,13.83,"Cracked Sledge","1414"
2023-02-14 16-17-34+00,Audry,LeaveGroupAction,"POINT(1072.75 -4825.59)",4,11,60.00,"Amellia","2"
2023-02-14 16-17-34+00,Gotzstafa,ReviveFromCorpseAction,"POINT(2294.24 -6890.15)",4,11,53.99,"",""
2023-02-14 16-17-35+00,Lopene,AutoReleaseSpiritAction,"POINT(-743.02 -13912.00)",8,4,38.86,"",""
2023-02-14 16-17-35+00,Havisa,StoreLootAction,"POINT(1231.70 -6562.75)",3,4,60.00,"Major Healing Potion","13446"
2023-02-14 16-17-35+00,Havisa,StoreLootAction,"POINT(1231.70 -6562.75)",3,4,60.00,"Fine Aged Cheddar","3927"
2023-02-14 16-17-36+00,Gualtier,ReviveFromCorpseAction,"POINT(2174.33 -7473.45)",4,11,60.00,"",""
2023-02-14 16-17-36+00,Gundo,XpGainAction,"POINT(2549.85 -8010.26)",1,5,52.63,"Flamekin Spitter","610"
2023-02-14 16-17-36+00,Meme,StoreLootAction,"POINT(3204.86 -1894.44)",3,2,36.44,"Witherbark Medicine Pouch","4522"
2023-02-14 16-17-37+00,Meme,QueryItemUsageAction,"POINT(3204.86 -1894.44)",3,2,36.44,"Worth Its Weight in Gold","0.250000"
2023-02-14 16-17-37+00,Theognosia,AutoReleaseSpiritAction,"POINT(2132.62 -7490.45)",7,8,59.84,"",""
2023-02-14 16-17-37+00,Geve,AutoReleaseSpiritAction,"POINT(-328.13 -14126.85)",8,3,42.99,"",""
2023-02-14 16-17-38+00,Esme,XpGainAction,"POINT(567.60 -11579.68)",4,11,39.88,"Kurzen Jungle Fighter","240"
2023-02-14 16-17-39+00,Gerbothoa,AcceptQuestAction,"POINT(1186.69 -6525.61)",3,5,60.00,"What the Flux?","7722"
2023-02-14 16-17-41+00,Esme,StoreLootAction,"POINT(564.06 -11576.92)",4,11,39.88,"Stormwind Brie","1707"
2023-02-14 16-17-42+00,Handi,XpGainAction,"POINT(3347.05 -6724.79)",1,4,50.25,"","293"
2023-02-14 16-17-42+00,Gundo,StoreLootAction,"POINT(2543.18 -8034.20)",1,5,52.63,"Wicked Claw","8146"
2023-02-14 16-17-43+00,Osthryd,XpGainAction,"POINT(-1439.42 -10032.74)",1,5,15.99,"Defias Smuggler","150"
2023-02-14 16-17-45+00,Bernewifa,QuestObjectiveCompletedAction,"POINT(-1381.64 -10263.15)",7,9,16.47,"The People's Militia","0.533333"
2023-02-14 16-17-45+00,Bernewifa,XpGainAction,"POINT(-1381.64 -10263.15)",7,9,16.47,"Defias Smuggler","138"
2023-02-14 16-17-47+00,Bardolf,XpGainAction,"POINT(1179.80 -9272.76)",1,2,10.63,"Murloc Lurker","95"
2023-02-14 16-17-48+00,Ataulpha,QuestObjectiveCompletedAction,"POINT(-1114.54 -10122.92)",4,5,18.83,"The Killing Fields","0.600000"
2023-02-14 16-17-48+00,Ataulpha,XpGainAction,"POINT(-1114.54 -10122.92)",4,5,18.83,"Harvest Watcher","178"
2023-02-14 16-17-49+00,Bardolf,StoreLootAction,"POINT(1179.80 -9272.76)",1,2,10.63,"Torn Murloc Fin","780"
2023-02-14 16-17-49+00,Bardolf,StoreLootAction,"POINT(1179.80 -9272.76)",1,2,10.63,"Worn Hide Cloak","1421"
2023-02-14 16-17-49+00,Imania,TalkToQuestGiverAction,"POINT(901.83 -10.37)",2,7,31.83,"Elixir of Agony","509"
2023-02-14 16-17-49+00,Bardolf,QueryItemUsageAction,"POINT(1179.80 -9272.76)",1,2,10.63,"Bounty on Murlocs","1.000000"
2023-02-14 16-17-50+00,Aster,XpGainAction,"POINT(-445.04 -13263.38)",5,1,41.51,"Jungle Stalker","500"
2023-02-14 16-17-51+00,Gerbothoa,AcceptQuestAction,"POINT(1186.69 -6525.61)",3,5,60.00,"What the Flux?","7722"
2023-02-14 16-17-52+00,Meme,XpGainAction,"POINT(3207.96 -1907.36)",3,2,36.44,"Witherbark Axe Thrower","149"
2023-02-14 16-17-54+00,Guiarta,AutoReleaseSpiritAction,"POINT(-1341.04 719.78)",5,9,15.46,"",""
2023-02-14 16-17-55+00,Alketasa,XpGainAction,"POINT(-1377.49 -10409.41)",4,3,16.52,"Fleshripper","166"
2023-02-14 16-17-55+00,Ataulpha,StoreLootAction,"POINT(-1114.41 -10149.70)",4,5,18.83,"Flask of Oil","814"
2023-02-14 16-17-55+00,Ataulpha,StoreLootAction,"POINT(-1114.41 -10149.70)",4,5,18.83,"Okra","732"
2023-02-14 16-17-55+00,Meme,StoreLootAction,"POINT(3207.96 -1907.36)",3,2,36.44,"Sweet Nectar","1708"
2023-02-14 16-17-56+00,Theeste,AcceptInvitationAction,"POINT(-438.35 -9237.39)",4,3,12.91,"Barbary","2"
2023-02-14 16-17-57+00,Ysoude,StoreLootAction,"POINT(-137.62 -10332.41)",1,1,36.78,"Nightcrawlers","6530"
2023-02-14 16-17-58+00,Athenaeus,AutoReleaseSpiritAction,"POINT(1606.91 985.63)",5,5,60.00,"",""
2023-02-14 16-17-59+00,Imania,XpGainAction,"POINT(901.83 -10.37)",2,7,31.88,"","2300"
2023-02-14 16-17-59+00,Imania,AcceptQuestAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Suffering","496"
2023-02-14 16-17-59+00,Imania,AcceptQuestAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Pain","501"
2023-02-14 16-17-59+00,Imania,AcceptQuestAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Agony","513"
2023-02-14 16-18-00+00,Bernewifa,QuestObjectiveCompletedAction,"POINT(-1381.64 -10263.15)",7,9,16.48,"The People's Militia","0.800000"
2023-02-14 16-18-00+00,Bernewifa,XpGainAction,"POINT(-1381.64 -10263.15)",7,9,16.48,"Defias Trapper","138"
2023-02-14 16-18-03+00,Foursia,XpGainAction,"POINT(-269.09 82.48)",5,9,31.51,"Dalaran Summoner","460"
2023-02-14 16-18-04+00,Allana,StoreLootAction,"POINT(585.40 -5741.64)",4,4,14.02,"Chunk of Boar Meat","769"
2023-02-14 16-18-04+00,Allana,StoreLootAction,"POINT(585.40 -5741.64)",4,4,14.02,"Crag Boar Rib","2886"
2023-02-14 16-18-04+00,Allana,StoreLootAction,"POINT(585.40 -5741.64)",4,4,14.02,"Broken Boar Tusk","3171"
2023-02-14 16-18-04+00,Handi,XpGainAction,"POINT(3340.66 -6927.28)",1,4,50.25,"","210"
2023-02-14 16-18-04+00,Thersites,AcceptQuestAction,"POINT(1112.35 -4598.67)",3,4,16.04,"Knowledge in the Deeps","971"
2023-02-14 16-18-05+00,Bernewifa,StoreLootAction,"POINT(-1372.13 -10257.95)",7,9,16.48,"Red Leather Bandana","829"
2023-02-14 16-18-06+00,Bernewifa,QueryItemUsageAction,"POINT(-1372.13 -10257.95)",7,9,16.48,"Red Leather Bandanas","0.666667"
2023-02-14 16-18-06+00,Berezi,ReviveFromCorpseAction,"POINT(-709.54 -13866.25)",4,11,42.68,"",""
2023-02-14 16-18-09+00,Theognosia,ReviveFromCorpseAction,"POINT(2132.62 -7490.45)",7,8,59.84,"",""
2023-02-14 16-18-10+00,Imania,QueryItemUsageAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Agony","1.000000"
2023-02-14 16-18-10+00,Megathenes,AutoReleaseSpiritAction,"POINT(2160.14 -7482.54)",8,8,56.81,"",""
2023-02-14 16-18-10+00,Aliaumea,AcceptInvitationAction,"POINT(-513.99 -8854.47)",3,2,52.73,"Gonnild","2"
2023-02-14 16-18-11+00,Alcon,QuestObjectiveCompletedAction,"POINT(-1255.61 -10290.80)",1,9,14.78,"The People's Militia","0.533333"
2023-02-14 16-18-11+00,Alcon,XpGainAction,"POINT(-1255.61 -10290.80)",1,9,14.78,"Defias Trapper","172"
2023-02-14 16-18-11+00,Gundo,QuestObjectiveCompletedAction,"POINT(2547.52 -8046.03)",1,5,52.64,"Extinguish the Firegut","0.466667"
2023-02-14 16-18-11+00,Gundo,XpGainAction,"POINT(2547.52 -8046.03)",1,5,52.64,"Firegut Ogre Mage","568"
2023-02-14 16-18-13+00,Astyochea,StoreLootAction,"POINT(-1187.22 -10445.39)",3,2,31.27,"Chunk of Boar Meat","769"
2023-02-14 16-18-13+00,Meme,XpGainAction,"POINT(3194.89 -1854.16)",3,2,36.45,"Witherbark Witch Doctor","168"
2023-02-14 16-18-15+00,Meme,StoreLootAction,"POINT(3194.89 -1854.16)",3,2,36.45,"Wild Hog Shank","3771"
2023-02-14 16-18-16+00,Choerilos,ReviveFromCorpseAction,"POINT(-607.04 -11664.79)",5,5,39.66,"",""
2023-02-14 16-18-17+00,Menicaa,AcceptInvitationAction,"POINT(-127.15 -9428.12)",3,2,13.05,"Beneger","2"
2023-02-14 16-18-17+00,Claribel,StoreLootAction,"POINT(4912.59 3077.45)",2,7,60.00,"Runecloth","14047"
2023-02-14 16-18-17+00,Damasosa,XpGainAction,"POINT(584.35 -10075.33)",3,3,24.87,"Green Recluse","270"
2023-02-14 16-18-18+00,Gaudinusa,ReviveFromCorpseAction,"POINT(-1128.97 -134.59)",6,11,21.60,"",""
2023-02-14 16-18-19+00,Gualtier,AutoReleaseSpiritAction,"POINT(2178.67 -7466.67)",4,11,60.00,"",""
2023-02-14 16-18-19+00,Mago,QuestObjectiveCompletedAction,"POINT(2147.46 -1231.89)",8,1,35.37,"The Hammer May Fall","0.625000"
2023-02-14 16-18-19+00,Mago,XpGainAction,"POINT(2147.46 -1231.89)",8,1,35.37,"Boulderfist Ogre","330"
2023-02-14 16-18-20+00,Imania,AcceptQuestAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Suffering","496"
2023-02-14 16-18-20+00,Imania,AcceptQuestAction,"POINT(901.83 -10.37)",2,7,31.88,"Elixir of Pain","501"
2023-02-14 16-18-21+00,Allana,StoreLootAction,"POINT(565.18 -5737.89)",4,4,14.02,"Chunk of Boar Meat","769"
2023-02-14 16-18-21+00,Allana,StoreLootAction,"POINT(565.18 -5737.89)",4,4,14.02,"Broken Boar Tusk","3171"
2023-02-14 16-18-24+00,Arichisa,XpGainAction,"POINT(-1654.01 -10380.24)",4,11,14.79,"Fleshripper","230"
2023-02-14 16-18-26+00,Syslyea,AutoReleaseSpiritAction,"POINT(2030.38 -1168.13)",2,7,32.64,"",""
2023-02-14 16-18-26+00,Arichisa,StoreLootAction,"POINT(-1647.53 -10380.85)",4,11,14.79,"Small Egg","6889"
2023-02-14 16-18-27+00,Faremannea,AutoReleaseSpiritAction,"POINT(2152.76 -7486.51)",6,7,51.58,"",""
2023-02-14 16-18-29+00,Maro,AcceptQuestAction,"POINT(2049.33 -9245.37)",3,2,24.65,"An Unwelcome Guest","34"
2023-02-14 16-18-34+00,Ataulpha,QuestObjectiveCompletedAction,"POINT(-1094.18 -10159.63)",4,5,18.84,"The Killing Fields","0.650000"
2023-02-14 16-18-34+00,Ataulpha,XpGainAction,"POINT(-1094.18 -10159.63)",4,5,18.84,"Harvest Watcher","178"
2023-02-14 16-18-34+00,Alberi,AutoReleaseSpiritAction,"POINT(1483.04 1359.52)",4,11,60.00,"",""
2023-02-14 16-18-37+00,Bardolf,XpGainAction,"POINT(1052.61 -9186.44)",1,2,10.64,"Defias Rogue Wizard","81"
2023-02-14 16-18-38+00,Peukestes,StoreLootAction,"POINT(4870.73 2724.37)",2,7,60.00,"Gelatinous Goo","3669"
2023-02-14 16-18-39+00,Bacchidesa,AcceptInvitationAction,"POINT(-587.65 -8817.04)",4,5,13.33,"Barbary","3"
2023-02-14 16-18-39+00,Bardolf,StoreLootAction,"POINT(1052.61 -9186.44)",1,2,10.64,"Red Linen Bandana","1019"
2023-02-14 16-18-39+00,Bardolf,QueryItemUsageAction,"POINT(1052.61 -9186.44)",1,2,10.64,"Red Linen Goods","0.166667"
2023-02-14 16-18-40+00,Piedad,XpGainAction,"POINT(704.16 -11588.94)",3,2,39.44,"Kurzen Wrangler","280"
2023-02-14 16-18-40+00,Theognosia,AutoReleaseSpiritAction,"POINT(2147.64 -7487.85)",7,8,59.84,"",""
2023-02-14 16-18-41+00,Ataulpha,StoreLootAction,"POINT(-1081.39 -10184.90)",4,5,18.84,"Hops","1274"
2023-02-14 16-18-41+00,Ataulpha,StoreLootAction,"POINT(-1081.39 -10184.90)",4,5,18.84,"Flask of Oil","814"
