2024-08-05 14:47:53+00,RND,Miquiela,"POINT(-13522.50 -4798.50)",5.38,6,1,1,12,303,0.00,241487,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aeldida,"POINT(-434.03 -9015.46)",5.22,1,8,0,7,232,100.00,132467,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gusso,"POINT(905.19 -9344.92)",4.63,1,2,0,9,222,100.00,386861,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zitab,"POINT(-11768.68 -8009.26)",0.31,6,11,1,30,995,100.00,1456112,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thiemmo,"POINT(1183.37 -4745.08)",2.17,4,11,0,24,693,100.00,67077,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eilmer,"POINT(-410.94 -9151.98)",0.00,7,8,0,23,306,100.00,280171,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hairuda,"POINT(-14195.31 1344.60)",4.01,1,8,1,24,718,100.00,975996,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Brantomeb,"POINT(508.31 -5587.46)",4.46,1,1,0,31,1561,0.00,943634,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anianusa,"POINT(-779.62 1715.87)",3.40,5,5,0,30,722,100.00,651071,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Xabadinc,"POINT(-9205.76 -2502.22)",0.00,6,1,1,24,1231,0.00,340169,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldun,"POINT(126.30 -5261.20)",4.22,4,3,0,27,683,100.00,748499,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chalin,"POINT(-355.07 -8468.78)",5.35,4,3,0,30,1132,100.00,829549,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edenb,"POINT(440.90 -735.77)",1.77,3,3,0,28,1025,100.00,572781,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dicka,"POINT(-101.38 -9503.70)",1.41,4,3,0,27,983,100.00,409662,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Seinb,"POINT(2917.16 -5340.43)",4.16,4,11,0,25,1048,100.00,1086002,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aicelinac,"POINT(-288.53 1610.67)",1.57,2,1,0,26,926,0.00,117310,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Psamatheb,"POINT(783.29 -3792.26)",1.87,7,4,0,19,471,100.00,739667,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Doratea,"POINT(872.09 -4850.13)",1.64,4,3,0,24,763,100.00,649909,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mogel,"POINT(-10096.36 -4637.09)",5.55,4,3,1,13,300,100.00,182386,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Muttines,"POINT(-11073.92 -4121.80)",3.71,6,3,1,16,437,100.00,732400,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Editb,"POINT(-520.85 -8705.75)",0.21,7,4,0,17,370,100.00,125820,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermineitea,"POINT(-192.00 1697.22)",2.58,5,5,0,30,742,100.00,1314444,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Percalusa,"POINT(-1529.20 -10726.59)",1.60,1,4,0,21,526,100.00,160624,1,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Etfledc,"POINT(-14183.53 2723.12)",0.35,1,1,1,23,833,0.00,898971,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Haveronb,"POINT(-870.55 -9015.21)",4.59,1,8,0,31,718,100.00,1220307,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sindoa,"POINT(-9351.74 -7264.28)",0.71,3,3,1,23,759,100.00,1137840,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pasionb,"POINT(-8990.27 -4618.70)",0.20,2,3,1,14,338,100.00,432170,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gervas,"POINT(-646.91 -5155.54)",4.83,3,3,0,32,1293,100.00,775503,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Helena,"POINT(-441.18 -9076.19)",3.76,1,2,0,14,412,100.00,197965,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amiota,"POINT(-9073.66 -2368.92)",2.18,5,8,1,10,187,100.00,10420,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Argentina,"POINT(2156.41 -9221.52)",3.04,7,8,0,27,692,100.00,23506,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Olariaa,"POINT(-1098.59 -10587.51)",5.55,1,4,0,15,353,100.00,627158,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rolpha,"POINT(-11073.92 -4121.80)",3.71,6,7,1,22,540,100.00,183703,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Latxea,"POINT(-9263.47 -2090.08)",0.13,6,11,1,25,1236,100.00,664270,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gonnilda,"POINT(783.29 -3792.26)",1.57,1,2,0,29,1012,100.00,756527,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gisilberta,"POINT(4609.31 -573.71)",3.16,5,5,0,11,202,100.00,9697,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sosiginesb,"POINT(-14317.29 2765.09)",1.25,1,2,1,12,256,100.00,187607,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dothyb,"POINT(651.20 -5474.40)",4.41,4,3,0,30,1082,100.00,369384,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fuabala,"POINT(780.46 -5069.96)",3.08,4,4,0,12,252,100.00,41730,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ailwinusa,"POINT(1144.06 -3564.92)",3.89,3,3,0,30,932,100.00,1404822,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wluiaab,"POINT(507.75 -5526.33)",6.20,1,2,0,9,202,100.00,116038,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Durand,"POINT(-14040.73 2976.62)",3.16,1,4,1,15,293,100.00,296769,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katanaa,"POINT(-9292.74 -3186.19)",0.23,5,8,1,22,507,100.00,475760,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Euriac,"POINT(783.29 -3792.26)",3.33,1,2,0,23,779,100.00,248836,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gudelivab,"POINT(-220.75 -10239.62)",1.58,1,8,0,16,317,100.00,243901,20,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Godgivab,"POINT(-9233.97 -2049.56)",5.53,6,11,1,29,879,100.00,617071,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Neoklesa,"POINT(-384.88 -8545.06)",3.24,1,9,0,30,1599,100.00,1216912,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Vitigisa,"POINT(-657.11 -8447.86)",1.53,7,8,0,23,587,100.00,606385,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phyliab,"POINT(-1527.69 -10954.66)",4.38,7,9,0,29,1131,100.00,1202614,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Terric,"POINT(-13822.76 2710.89)",4.89,4,11,1,19,353,100.00,308793,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anesota,"POINT(-8926.39 -3418.81)",5.99,2,1,1,23,1113,0.00,1108680,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dicken,"POINT(549.34 -5393.96)",1.10,4,4,0,18,360,100.00,212713,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Flossc,"POINT(-10483.62 -2590.90)",4.44,5,9,1,18,439,100.00,24227,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godet,"POINT(620.45 2196.19)",2.29,6,7,0,21,527,100.00,376974,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ferminab,"POINT(-14072.10 2759.39)",4.32,4,11,1,24,633,100.00,842302,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Yllaria,"POINT(-13904.37 2933.81)",5.81,1,8,1,19,422,100.00,555310,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bingenea,"POINT(592.50 -732.80)",0.21,7,8,0,30,398,100.00,1015955,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aethelraed,"POINT(-1788.64 -11016.20)",0.17,1,5,0,26,882,100.00,1271637,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Galoera,"POINT(-11477.33 -7863.31)",3.09,6,7,1,30,1023,100.00,108739,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rosac,"POINT(-30.63 -5797.73)",0.84,1,2,0,33,1694,100.00,816998,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Laertes,"POINT(-9226.86 -4309.94)",4.69,5,8,1,26,463,100.00,947120,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cnivab,"POINT(-14911.88 -3437.14)",4.76,3,3,1,7,188,100.00,115980,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Askoad,"POINT(-309.65 2131.88)",0.50,5,9,0,22,693,100.00,288366,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bosoa,"POINT(-228.17 1635.47)",4.81,8,7,0,30,865,100.00,271737,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pateria,"POINT(-13326.03 3062.31)",5.07,4,5,1,26,882,100.00,1333581,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oudartb,"POINT(-1204.77 -10779.90)",2.49,7,8,0,30,945,100.00,475219,1,50,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aintzanea,"POINT(-9127.05 -1810.04)",2.52,6,1,1,12,334,0.00,540000,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eumelusb,"POINT(-15099.33 6297.14)",1.24,1,2,1,29,1422,100.00,1010390,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Haoys,"POINT(-139.47 -9403.92)",3.37,3,3,0,23,739,100.00,567091,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roesa,"POINT(-13332.78 1388.40)",4.14,6,11,1,30,1236,100.00,243233,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gorgythiona,"POINT(-12036.94 -7617.00)",3.99,8,4,1,29,1056,100.00,743791,1,70,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Gorostitzaa,"POINT(-13874.03 3024.96)",2.59,1,4,1,32,1085,100.00,554465,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Archelb,"POINT(-14188.69 2727.48)",0.94,3,4,1,12,272,100.00,39719,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maikena,"POINT(-12117.38 -400.78)",5.16,4,3,1,27,843,100.00,97347,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ratilob,"POINT(-12976.95 -626.02)",2.44,4,5,1,29,622,19.83,404062,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sotila,"POINT(1256.25 -4686.32)",6.20,4,3,0,30,1002,100.00,188703,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Brunob,"POINT(-12638.73 -6692.30)",0.14,6,11,1,5,149,100.00,69128,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Auekina,"POINT(-9639.98 -4497.18)",0.66,6,7,1,30,855,100.00,739647,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leurunac,"POINT(-9354.54 -7205.71)",3.77,4,5,1,30,812,100.00,319340,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aglaia,"POINT(187.17 -9878.28)",1.82,3,3,0,15,407,100.00,289136,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Birjaio,"POINT(-9787.53 -4552.69)",5.91,6,3,1,30,1398,100.00,329701,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Terricusa,"POINT(-9926.38 -1938.68)",0.36,6,7,1,26,836,100.00,1340867,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mabbe,"POINT(-9391.07 -3821.87)",5.82,2,7,1,29,794,100.00,173013,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Biolarrab,"POINT(-1637.77 513.65)",5.91,6,11,0,30,963,100.00,1420964,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Opilio,"POINT(-12336.61 -8292.99)",1.24,3,4,1,28,1065,100.00,187822,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gunwarec,"POINT(-8963.64 -1747.08)",1.12,5,8,1,23,532,100.00,316913,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adalwarab,"POINT(-517.96 1925.42)",0.39,8,7,0,9,203,100.00,203383,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Costanea,"POINT(-10174.55 -4759.91)",1.48,2,1,1,19,182,0.00,34389,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Geeltea,"POINT(960.89 -4875.55)",4.40,4,4,0,32,1285,100.00,536001,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Heldeburga,"POINT(-13380.76 -852.66)",5.73,1,8,1,21,592,100.00,249623,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bodolevb,"POINT(-8948.18 -1723.98)",4.20,5,5,1,29,698,100.00,375861,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jolentac,"POINT(-231.57 -12464.00)",0.00,5,1,0,30,1204,0.00,224530,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sciencia,"POINT(830.93 -3826.59)",2.45,7,8,0,22,567,100.00,79128,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Remondinb,"POINT(5357.67 2315.05)",1.32,3,1,0,4,147,0.00,152029,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Normaa,"POINT(-10016.20 -4680.63)",0.79,1,8,1,20,607,100.00,913597,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Diggoryb,"POINT(-504.47 2090.46)",2.06,5,5,0,8,157,100.00,129958,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clarembalda,"POINT(-9208.67 -1992.53)",5.33,6,11,1,30,1058,100.00,899930,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Laureola,"POINT(-9004.03 -3360.64)",5.63,2,4,1,21,506,100.00,641896,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oinazea,"POINT(-14005.35 2115.64)",4.86,7,8,1,25,575,100.00,994557,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mahaultb,"POINT(-12389.60 -5294.54)",5.02,6,7,1,18,555,100.00,254535,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rogerin,"POINT(-13843.09 758.27)",2.97,6,7,1,27,728,100.00,1416323,0,0,active,delay,non-combat,combat,alive
2024-08-05 14:47:53+00,RND,Harduinusb,"POINT(-9205.76 -2502.22)",0.00,6,7,1,19,194,100.00,456045,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gwatkin,"POINT(-494.08 -13706.70)",0.58,2,9,0,55,2574,100.00,1562236,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Catelinec,"POINT(-13508.61 3126.18)",0.14,1,1,1,28,1113,0.00,179998,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arteac,"POINT(-548.27 -8837.32)",1.14,7,4,0,25,928,100.00,887583,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dousin,"POINT(-8806.71 -2207.72)",3.69,6,7,1,20,609,100.00,630893,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rossamonda,"POINT(-8751.59 -2283.64)",3.09,8,7,1,13,271,100.00,570064,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Flurry,"POINT(-9826.34 -2157.58)",6.04,2,1,1,21,956,0.00,869992,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Richoldab,"POINT(1107.87 -4723.23)",3.72,1,5,0,30,1352,100.00,967730,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alveredc,"POINT(-13790.59 631.50)",1.02,1,1,1,25,466,4.00,269170,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antilochusb,"POINT(-1630.93 503.73)",4.77,5,5,0,25,592,100.00,631940,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nephelec,"POINT(-15132.79 -1286.89)",4.74,4,3,1,23,719,100.00,690000,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roxaneb,"POINT(-9998.80 -4731.73)",2.85,3,4,1,20,423,100.00,101340,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clementinaa,"POINT(-13972.86 1341.09)",5.03,4,3,1,20,557,100.00,249419,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dodb,"POINT(-244.21 2245.59)",3.01,5,1,0,8,203,0.00,221367,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Climent,"POINT(-14666.97 -305.29)",1.38,6,7,1,21,537,100.00,327247,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jalb,"POINT(242.13 -9782.01)",3.01,1,5,0,17,392,100.00,845105,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gordias,"POINT(498.94 -5520.95)",2.87,1,8,0,29,883,100.00,1331685,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aitor,"POINT(-16262.07 6325.20)",2.68,4,3,1,30,1012,100.00,694992,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ermenjartc,"POINT(960.72 -4975.08)",4.14,4,3,0,30,1182,100.00,467159,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roesc,"POINT(-11732.72 -7709.46)",2.08,1,1,1,30,1094,0.00,118338,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goceb,"POINT(-14622.83 -275.59)",3.69,5,8,1,25,565,100.00,334551,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Danaosb,"POINT(-9957.25 -4742.35)",0.53,2,1,1,25,1234,0.00,525074,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bar,"POINT(-12963.05 -719.94)",6.07,8,4,1,23,815,100.00,1251863,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Auina,"POINT(888.75 -3741.12)",3.11,3,2,0,29,1442,100.00,377182,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elyne,"POINT(-292.94 -9242.92)",3.20,3,2,0,22,922,100.00,561706,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hugolinaeb,"POINT(-13727.49 -1120.28)",5.08,6,11,1,24,696,100.00,1208248,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philociona,"POINT(-9664.16 4097.31)",3.69,4,5,1,2,77,100.00,34167,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Timandrab,"POINT(-14196.97 -2749.10)",0.00,3,1,1,19,618,0.00,110934,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mabs,"POINT(-13769.67 -7848.77)",3.59,4,4,1,60,7273,100.00,2381916,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aethreb,"POINT(-13086.19 -4922.79)",3.52,6,3,1,11,258,100.00,18575,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nivelet,"POINT(-11767.65 -6078.40)",4.82,6,3,1,29,1089,100.00,515070,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Osmon,"POINT(-9338.92 -2128.32)",3.60,2,1,1,23,993,0.00,233791,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Baret,"POINT(-13623.11 -6209.45)",2.96,6,7,1,4,134,100.00,97011,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Egoi,"POINT(-1374.37 -10598.27)",2.07,3,2,0,19,188,59.65,498768,3,250,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Edila,"POINT(-16184.08 5987.62)",3.76,7,4,1,7,147,100.00,327381,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sibelia,"POINT(-9827.46 -3879.69)",3.78,4,3,1,8,165,100.00,1466166,4,250,active,active,combat,safe,alive
2024-08-05 14:47:53+00,RND,Filiberta,"POINT(1149.01 -4841.84)",5.79,3,2,0,29,1652,100.00,612796,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mable,"POINT(-241.64 2255.22)",1.67,5,8,0,9,172,100.00,144514,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Joannesb,"POINT(-9210.27 -2010.93)",4.37,6,7,1,11,259,100.00,91784,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gaxuxa,"POINT(-9896.99 -4574.59)",0.74,4,3,1,19,413,100.00,316303,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Duze,"POINT(-9292.99 -2292.98)",2.92,6,11,1,23,765,100.00,598755,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hamelinb,"POINT(-9152.31 -1746.44)",2.18,5,8,1,7,142,100.00,261256,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Allen,"POINT(-14148.05 879.83)",0.01,5,8,1,23,602,100.00,604284,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Halob,"POINT(-13879.16 2595.22)",4.85,4,3,1,20,517,100.00,124790,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Babesne,"POINT(-13699.71 -4877.21)",3.07,6,7,1,18,439,100.00,602686,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anautb,"POINT(-13547.41 3115.20)",1.94,4,3,1,27,933,100.00,145798,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gonnildb,"POINT(-13617.66 3117.01)",5.57,3,2,1,22,1022,100.00,1264110,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erramuneb,"POINT(-9439.49 -2125.68)",6.15,5,8,1,21,472,100.00,944446,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Caterinec,"POINT(-837.92 1107.06)",3.45,6,7,0,30,887,100.00,307387,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dyot,"POINT(2464.97 -4147.95)",0.00,4,4,0,31,981,100.00,464660,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antigonec,"POINT(-9351.79 -2002.20)",1.15,6,3,1,30,1295,100.00,815428,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godeldaa,"POINT(-9199.22 -2004.06)",3.73,6,11,1,30,1047,100.00,964265,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lebdrudisa,"POINT(904.81 -4968.28)",2.32,3,2,0,29,1312,100.00,50203,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Antiochisb,"POINT(2044.77 -9249.34)",6.13,3,2,0,27,1427,100.00,191591,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Odaenathusb,"POINT(-14026.19 2853.94)",5.48,4,5,1,25,592,100.00,10000,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alexiasb,"POINT(-8935.58 -2175.69)",5.69,8,7,1,15,305,100.00,271680,1,50,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Atacinusa,"POINT(-14118.62 2741.18)",1.82,4,3,1,12,253,100.00,748886,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Erkenbrogc,"POINT(-9231.80 -2043.40)",5.51,6,11,1,21,718,100.00,1531387,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rocelinusb,"POINT(-9270.22 -1969.66)",5.63,8,4,1,26,816,100.00,72733,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Estorgan,"POINT(-16143.72 6401.90)",3.99,3,1,1,11,360,0.00,381395,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reginsuint,"POINT(-9399.65 -2007.79)",3.83,6,11,1,24,1011,100.00,377862,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rowlandb,"POINT(-11075.93 -3981.82)",2.85,8,4,1,17,440,100.00,226807,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kirphisa,"POINT(-11591.06 -2077.73)",2.03,5,8,1,24,498,100.00,164000,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Artea,"POINT(-11398.51 -4069.77)",6.28,5,8,1,14,257,100.00,15956,1,70,inactive,delay,non-combat,safe,alive
